"All","Wszystko","module","Magento_AdminGws,Magento_Catalog,Magento_CatalogSearch,Magento_CustomerSegment,Magento_Integration,Magento_Sitemap,Magento_User,Magento_Widget"
"Finish Date","Billing Agreements","module","Magento_Paypal"
"Debit or Credit","Billing Agreements","module","Magento_Paypal"
"Gross Amount","Billing Agreements","module","Magento_Paypal"
"Fee Debit or Credit","Billing Agreements","module","Magento_Paypal"
"Fee Amount","Billing Agreements","module","Magento_Paypal"
"Order ID","Order ID","module","Magento_Paypal,Magento_Rma,Magento_Sales"
"Preapproved Payment ID","Billing Agreements","module","Magento_Paypal"
"Subscription ID","Billing Agreements","module","Magento_Paypal"
"Credit","Billing Agreements","module","Magento_Paypal"
"Debit","Billing Agreements","module","Magento_Paypal"
"ACH Deposit (Hold for Dispute or Other Investigation)","Billing Agreements","module","Magento_Paypal"
"ACH Deposit (Reversal)","Billing Agreements","module","Magento_Paypal"
"ACH Funding for Funds Recovery from Account Balance","Billing Agreements","module","Magento_Paypal"
"ACH Withdrawal","Billing Agreements","module","Magento_Paypal"
"Account-to-Account Payment, initiated by PayPal","Billing Agreements","module","Magento_Paypal"
"Auction Payment other than through eBay","Billing Agreements","module","Magento_Paypal"
"AutoSweep","Billing Agreements","module","Magento_Paypal"
"Available Balance","Billing Agreements","module","Magento_Paypal"
"Balance Manager Account Bonus","Billing Agreements","module","Magento_Paypal"
"Bonus for first ACH Use","Billing Agreements","module","Magento_Paypal"
"Buyer Credit Payment","Billing Agreements","module","Magento_Paypal"
"Charge-off","Billing Agreements","module","Magento_Paypal"
"Coupon Redemption","Billing Agreements","module","Magento_Paypal"
"Currency Conversion required to cover negative balance","Billing Agreements","module","Magento_Paypal"
"Debit Card Cash Back","Billing Agreements","module","Magento_Paypal"
"Debit Card Transaction","Billing Agreements","module","Magento_Paypal"
"Direct Payment API","Billing Agreements","module","Magento_Paypal"
"EFT Funding (German banking)","Billing Agreements","module","Magento_Paypal"
"Express Checkout APIs","Billing Agreements","module","Magento_Paypal"
"Fee Reversal","Billing Agreements","module","Magento_Paypal"
"Fee: Foreign ACH Withdrawal","Billing Agreements","module","Magento_Paypal"
"Fee: Mass Pay Request","Billing Agreements","module","Magento_Paypal"
"Fee: Web Site Payments Pro Account Monthly","Billing Agreements","module","Magento_Paypal"
"Fee: WorldLink Check Withdrawal","Billing Agreements","module","Magento_Paypal"
"Funding","Billing Agreements","module","Magento_Paypal"
"General (Authorization)","Billing Agreements","module","Magento_Paypal"
"General (Dividend)","Billing Agreements","module","Magento_Paypal"
"General (Funds Transfer from PayPal Account to Another)","Billing Agreements","module","Magento_Paypal"
"General (Purchase with a credit card)","Billing Agreements","module","Magento_Paypal"
"General Adjustment without businessrelated event","Billing Agreements","module","Magento_Paypal"
"General Currency Conversion","Billing Agreements","module","Magento_Paypal"
"General Funding of PayPal Account ","Billing Agreements","module","Magento_Paypal"
"General Redemption","Billing Agreements","module","Magento_Paypal"
"General Withdrawal from PayPal Account","Billing Agreements","module","Magento_Paypal"
"General. Product no longer supported","Billing Agreements","module","Magento_Paypal"
"General: Use of PayPal account for purchasing as well as receiving payments","Billing Agreements","module","Magento_Paypal"
"General: Withdrawal from PayPal Account","Billing Agreements","module","Magento_Paypal"
"General: Withdrawal to Non-Bank Entity","Billing Agreements","module","Magento_Paypal"
"General: adjustment of a type not belonging to the other T12xx categories","Billing Agreements","module","Magento_Paypal"
"General: bonus of a type not belonging to the other T08xx categories","Billing Agreements","module","Magento_Paypal"
"General: event not yet categorized","Billing Agreements","module","Magento_Paypal"
"General: non-payment fee of a type not belonging to the other T01xx categories","Billing Agreements","module","Magento_Paypal"
"General: received payment of a type not belonging to the other T00xx categories","Billing Agreements","module","Magento_Paypal"
"General: reversal of a type not belonging to the other T11xx categories","Billing Agreements","module","Magento_Paypal"
"General: temporary hold of a type not belonging to the other T15xx categories","Billing Agreements","module","Magento_Paypal"
"Gift Certificate Payment: purchase of Gift Certificate","Billing Agreements","module","Magento_Paypal"
"Gift Certificate Redemption","Billing Agreements","module","Magento_Paypal"
"Hidden Virtual PayPal Debit Card Transaction","Billing Agreements","module","Magento_Paypal"
"Hold for Dispute Investigation","Billing Agreements","module","Magento_Paypal"
"Incentive","Billing Agreements","module","Magento_Paypal"
"Mass Pay Payment","Billing Agreements","module","Magento_Paypal"
"Merchant Referral Bonus","Billing Agreements","module","Magento_Paypal"
"Mobile Payment (made via a mobile phone)","Billing Agreements","module","Magento_Paypal"
"Negative Balance","Billing Agreements","module","Magento_Paypal"
"Open Authorization","Billing Agreements","module","Magento_Paypal"
"PayPal Balance Manager function of PayPal account","Billing Agreements","module","Magento_Paypal"
"PayPal Buyer Warranty Bonus","Billing Agreements","module","Magento_Paypal"
"PayPal Debit Card Cash Advance","Billing Agreements","module","Magento_Paypal"
"PayPal Debit Card Withdrawal from ATM","Billing Agreements","module","Magento_Paypal"
"PayPal Protection Bonus","Billing Agreements","module","Magento_Paypal"
"Payment Refund initiated by merchant","Billing Agreements","module","Magento_Paypal"
"Points Incentive Redemption","Billing Agreements","module","Magento_Paypal"
"Postage Payment to either USPS or UPS","Billing Agreements","module","Magento_Paypal"
"Preapproved Payment (BillUser API, either sent or received","Billing Agreements","module","Magento_Paypal"
"Reauthorization","Billing Agreements","module","Magento_Paypal"
"Reimbursement of Chargeback","Billing Agreements","module","Magento_Paypal"
"Reversal","Billing Agreements","module","Magento_Paypal"
"Reversal of General Account Hold","Billing Agreements","module","Magento_Paypal"
"Reversal of Points Usage","Billing Agreements","module","Magento_Paypal"
"Reversal of hold for Dispute Investigation","Billing Agreements","module","Magento_Paypal"
"Reward Voucher Redemption","Billing Agreements","module","Magento_Paypal"
"Settlement Consolidation","Billing Agreements","module","Magento_Paypal"
"Subscription Payment, either payment sent or payment received","Billing Agreements","module","Magento_Paypal"
"User-initiated Currency Conversion","Billing Agreements","module","Magento_Paypal"
"Virtual PayPal Debit Card Transaction","Billing Agreements","module","Magento_Paypal"
"Virtual Terminal Payment","Billing Agreements","module","Magento_Paypal"
"Void","Void","module","Magento_Paypal,Magento_Sales,Magento_Support"
"WorldLink Withdrawal","Billing Agreements","module","Magento_Paypal"
"eBay Auction Payment","Billing Agreements","module","Magento_Paypal"
"The PayPal certificate file is empty.","Billing Agreements","module","Magento_Paypal"
"Header (center)","Billing Agreements","module","Magento_Paypal"
"Sidebar (right)","Billing Agreements","module","Magento_Paypal"
"Near PayPal Credit checkout button","Billing Agreements","module","Magento_Paypal"
"Every 3 days","Billing Agreements","module","Magento_Paypal"
"Every 7 days","Billing Agreements","module","Magento_Paypal"
"Every 10 days","Billing Agreements","module","Magento_Paypal"
"Every 14 days","Billing Agreements","module","Magento_Paypal"
"Every 30 days","Billing Agreements","module","Magento_Paypal"
"Every 40 days","Billing Agreements","module","Magento_Paypal"
"No Logo","Billing Agreements","module","Magento_Paypal"
"Yes (PayPal recommends this option)","Billing Agreements","module","Magento_Paypal"
"Created billing agreement #%1.","Billing Agreements","module","Magento_Paypal"
"We can't create a billing agreement for this order.","Billing Agreements","module","Magento_Paypal"
"Pending PayPal","Billing Agreements","module","Magento_Paypal"
"PayPal Reversed","Billing Agreements","module","Magento_Paypal"
"PayPal Canceled Reversal","Billing Agreements","module","Magento_Paypal"
"Billing Agreement","Billing Agreements","module","Magento_Paypal"
"Created At","Void","module","Magento_Paypal,Magento_Sales,Magento_Support"
"Updated At","Billing Agreements","module","Magento_Paypal"
"Not sure what PayPal payment method to use? Click <a href=""%1"" target=""_blank"">here</a> to learn more.","Billing Agreements","module","Magento_Paypal"
"Important: ","Billing Agreements","module","Magento_Paypal"
"To use PayPal Payments Advanced, you must configure  your PayPal Payments Advanced account on the PayPal website.","Billing Agreements","module","Magento_Paypal"
"Once you log into your PayPal Advanced account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Billing Agreements","module","Magento_Paypal"
"To use PayPal Payflow Link, you must configure your PayPal Payflow Link account on the PayPal website.","Billing Agreements","module","Magento_Paypal"
"Once you log into your PayPal Payflow Link account, navigate to the Service Settings - Hosted Checkout Pages - Set Up menu and set the options described below","Billing Agreements","module","Magento_Paypal"
"Agreement Information","Billing Agreements","module","Magento_Paypal"
"Reference ID:","Billing Agreements","module","Magento_Paypal"
"Status:","Status:","module","Magento_Paypal,Magento_Shipping"
"Created:","Created:","module","Magento_Paypal,Magento_VersionsCms"
"Updated:","Billing Agreements","module","Magento_Paypal"
"Payment Method:","Payment Method:","module","Magento_Paypal,Magento_Sales,Magento_Checkout"
"Ship To","Authorization","module","Magento_Paypal,Magento_Sales"
