"Autostart base video","Automatyczne odtwarzanie podstawowego filmu",module,Magento_ProductVideo
"Show related video","Pokaż podobne filmy",module,Magento_ProductVideo
"Auto restart video","Powtarzanie filmu",module,Magento_ProductVideo
"Images And Videos","Zdjęcia i filmy",module,Magento_ProductVideo
"Images And Videos","Zdjęcia i filmy",module,Magento_ProductVideoStaging
"Unable to save address. Please check input data.","Nie udało się zapisać adresu. Proszę sprawdź wpisane dane.",module,Magento_Quote
"Cart %1 doesn't contain products","W koszyku %1 nie ma żadnych produktów",module,Magento_Quote
"Could not apply coupon code","Nie udało się zastosować kodu rabatowego",module,Magento_Quote
"Coupon code is not valid","Kod kuponu jest nieprawidłowy",module,Magento_Quote
"Could not delete coupon code","Nie udało się usunąć kodu rabatowego",module,Magento_Quote
"Cannot assign customer to the given cart. You don't have permission for this operation.","Nie można przypisać klienta do danego koszyka. Nie masz uprawnień do tej operacji.",module,Magento_Quote
"Shipping address is not set","Nie jest ustawiony adres dostawy",module,Magento_Quote
"The requested Payment Method is not available.","Wybrana metoda płatności nie jest dostępna.",module,Magento_Quote
"We found an invalid request for adding product to quote.","Znaleźliśmy błędne polecenia dodania produktu do zapytania.",module,Magento_Quote
"This is the wrong quote item id to update configuration.","To jest nieprawidłowe id produktu zapytania do aktualizacji konfiguracji.",module,Magento_Quote
"This shipping method is not available. To use this shipping method, please contact us.","Ta metoda wysyłki nie jest dostępna. By jej użyć skontaktuj się z nami.",module,Magento_Quote
"The address model is not defined.","Model adresu nie został zdefiniowany.",module,Magento_Quote
"The address total model should be extended from
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.","Adres całkowity modelu powinien zostać przedłużony z 
                    \Magento\Quote\Model\Quote\Address\Total\AbstractTotal.",module,Magento_Quote
"Grand Total",Łącznie,module,Magento_Quote
"Shipping & Handling (%1)","Wysyłka i obsługa (%1)",module,Magento_Quote
"Shipping & Handling","Wysyłka i obsługa",module,Magento_Quote
Shipping,Dostawa,module,Magento_Quote
Subtotal,"Suma częściowa",module,Magento_Quote
"We found an invalid item option format.","Znaleźliśmy nieprawidłowy format opcji produktu.",module,Magento_Quote
"An item option with code %1 already exists.","Opcja produktu z kodem %1 już istnieje.",module,Magento_Quote
"Item qty declaration error","Błąd deklaracji ilości produktu",module,Magento_Quote
"Some of the products below do not have all the required options.","Część produktów poniżej nie ma wszystkich wymaganych opcji.",module,Magento_Quote
"Something went wrong during the item options declaration.","Coś się zepsuło podczas deklaracji Opcje produktu.",module,Magento_Quote
"We found an item options declaration error.","Znaleźliśmy błąd deklaracji opcji produktu.",module,Magento_Quote
"Some of the selected options are not currently available.","Niektóre wybrane opcje nie są aktualnie dostępne.",module,Magento_Quote
"Selected option(s) or their combination is not currently available.","Wybrane opcje lub ich kombinacje nie są dostępne.",module,Magento_Quote
"Some item options or their combination are not currently available.","Wybrane opcje lub ich kombinacje nie są dostępne.",module,Magento_Quote
"Cart %1 does not contain item %2","Cart %1 does not contain item %2",module,Magento_Quote
"Could not save quote","Nie udało się zapisać koszyka",module,Magento_Quote
"Cart %1 doesn't contain item  %2","Koszyk %1 nie zawiera produktu %2",module,Magento_Quote
"Could not remove item from quote","Nie udało się usunąć tej pozycji z koszyka",module,Magento_Quote
"The qty value is required to update quote item.","Wartość ilość jest wymagana do aktualizacji pozycji qty.",module,Magento_Quote
"Minimum order amount is %1","Minimum order amount is %1",module,Magento_Quote
"Invalid customer id %1","Nieprawidłowy identyfikator klienta: %1",module,Magento_Quote
"Invalid address id %1","Nieprawidłowy adres id %1",module,Magento_Quote
"Invalid customer address id %1","Invalid customer address id %1",module,Magento_Quote
"Cannot create quote","Nie udało się utworzyć koszyka",module,Magento_Quote
"Cannot assign customer to the given cart. The cart belongs to different store.","Nie można przypisać klienta do danego koszyka. Koszyk należy do innego sklepu.",module,Magento_Quote
"Cannot assign customer to the given cart. The cart is not anonymous.","Nie można przypisać klienta do danego koszyka. Koszyk nie jest anonimowy.",module,Magento_Quote
"Cannot assign customer to the given cart. Customer already has active cart.","Nie można przypisać klienta do danego koszyka. Klient ma już aktywny koszyk.",module,Magento_Quote
"Unable to place order. Please try again later.","Unable to place order. Please try again later.",module,Magento_Quote
"Only 1 shipping assignment can be set","Only 1 shipping assignment can be set",module,Magento_Quote
"This item price or quantity is not valid for checkout.","Ta cena lub ilość nie jest ważna dla kasy.",module,Magento_Quote
"Please check the shipping address information. %1","Proszę sprawdzić adres dostawy. %1",module,Magento_Quote
"Please specify a shipping method.","Proszę wybrać sposób dostawy.",module,Magento_Quote
"Please check the billing address information. %1","Proszę sprawdzić adres rozliczeniowy. %1",module,Magento_Quote
"Please select a valid payment method.","Prosimy wybrać prawidłową formę płatności.",module,Magento_Quote
"Store Credit","Kredyt w sklepie",module,Magento_Quote
Discount,Zniżka,module,Magento_Quote
Tax,Podatek,module,Magento_Quote
"Cart contains virtual product(s) only. Shipping address is not applicable.","W koszyku znajdują się tylko produkty wirtualne. Adres dostawy nie zostanie wykorzystany.",module,Magento_Quote
"Shipping address not set.","Adres wysyłkowy nie został ustawiony.",module,Magento_Quote
"Cannot set shipping method. %1","Nie można ustawić metody wysyłki. %1",module,Magento_Quote
"Shipping method is not applicable for empty cart","Metoda dostawy nie jest stosowana dla pustego koszyka",module,Magento_Quote
"Cart contains virtual product(s) only. Shipping method is not applicable.","W koszyku znajdują się tylko produkty wirtualne. Adres dostawy nie zostanie wykorzystany.",module,Magento_Quote
error123,błąd123,module,Magento_Quote
error345,błąd345,module,Magento_Quote
Carts,Koszyki,module,Magento_Quote
"Manage carts","Zarządzaj koszykami",module,Magento_Quote
"This rule is assigned to %1 automated reminder rule(s). Deleting this rule will automatically unassign it.","Powiązane reguły automatycznego przypomnienia: %1. Usunięcie pozycji spowoduje usunięcie tych powiązań.",module,Magento_Reminder
"Automated Email Marketing Reminder Rules","Edytuj zasady automatycznego przypominania reguł marketingowych email",module,Magento_Reminder
"Add New Rule","Dodaj nową regułę",module,Magento_Reminder
"Are you sure you want to match this rule now?","Czy na pewno chcesz dopasować tę regułę?",module,Magento_Reminder
"No more than %1 customers may receive the reminder email after this action.","Liczba klientów, która może otrzymać e-mail z przypomnieniem po tej akcji: %1.",module,Magento_Reminder
"Run Now","Uruchom teraz",module,Magento_Reminder
"Save and Continue Edit","Zapisz i kontynuuj edycję",module,Magento_Reminder
"Edit Rule '%1'","Edytuj regułę '%1'",module,Magento_Reminder
"New Rule","Nowa reguła",module,Magento_Reminder
"Email Reminder Rule","Reguła przypomnienia e-mail",module,Magento_Reminder
Conditions,Warunki,module,Magento_Reminder
"You need to set at least one condition for this rule to work.","Reguła do działania potrzebuje ustawionego przynajmniej jednego warunku.",module,Magento_Reminder
ID,ID,module,Magento_Reminder
Email,E-mail,module,Magento_Reminder
"Matched At",Dopasowano,module,Magento_Reminder
"Thread Active","Wątek Aktywny",module,Magento_Reminder
No,Nie,module,Magento_Reminder
Yes,Tak,module,Magento_Reminder
Coupon,Kupon,module,Magento_Reminder
N/A,N/D,module,Magento_Reminder
"Coupon Use Limit","Limit wykorzystania kuponu",module,Magento_Reminder
"Coupon Use Per Customer","Wykorzystania kupon na klienta",module,Magento_Reminder
"Emails Sent","E-mail Wysłany",module,Magento_Reminder
"Emails Failed","E-maile nie powiodły się",module,Magento_Reminder
"Last Sent","Ostatnio wysłane",module,Magento_Reminder
"General Information",Ogólne,module,Magento_Reminder
"Reminder emails may promote a cart price rule with or without a coupon. If a cart price rule defines an auto-generated coupon, this reminder rule will generate a random coupon code for each customer.","E-mail z przypomnieniem może promować regułę cenową koszyka z kuponem lub bez. Jeśli taka reguła definiuje automatycznie generowany kupon, przypomnienie wygeneruje kod kuponu dla każdego klienta.",module,Magento_Reminder
"Rule Name","Nazwa reguły",module,Magento_Reminder
Description,Opis,module,Magento_Reminder
"Cart Price Rule","Reguły cenowe koszyka",module,Magento_Reminder
"Promotion rule this reminder will advertise.","Reguły promocyjne, które to przypomnienie będzie reklamowało.",module,Magento_Reminder
"Assigned to Website","Przypisane do witryny",module,Magento_Reminder
Status,Status,module,Magento_Reminder
Active,Aktywny,module,Magento_Reminder
Inactive,Nieaktywny,module,Magento_Reminder
From,Od,module,Magento_Reminder
To,Do,module,Magento_Reminder
"Repeat Schedule","Powtórz harmonogram",module,Magento_Reminder
"Enter the number of days until the email reminder rule is retriggered if conditions still match (Ex: Enter ""7, 14"" to trigger emails in 7 days, and then 14 days after that).","Wprowadź liczbę dni, po których przypomnienie e-mail zostanie ponownie wysłane, jeśli jej reguła jest nadal spełniana (Np.: Wprowadź ""7, 14"" by wysłać e-mail wpierw za 7 dni, a następnie 14 dni później).",module,Magento_Reminder
"Select Rule...","Wybierz regułę...",module,Magento_Reminder
"Email Templates","Szablony e-mail",module,Magento_Reminder
"Only customers who have an account for a store view will receive emails related to that store view.","Tylko klienci, którzy mają konto na widok sklepu otrzymają e-maile związane z tym widokiem sklepu.",module,Magento_Reminder
"Default Titles and Description","Domyślne tytuły i opisy",module,Magento_Reminder
"You can find and edit rule label and descriptions, per store view, in email templates.","Można znaleźć i edytować reguły etykiet i opisów, w widoku sklepu, w szablonach wiadomości e-mail.",module,Magento_Reminder
"Rule Title for All Store Views","Tytuł reguły dla wszystkich widoków sklepu",module,Magento_Reminder
"Rule Description for All Store Views","Opis reguły dla wszystkich widoków sklepu",module,Magento_Reminder
"Titles and Descriptions Per Store View","Tytuły i opisy dla widoku sklepu",module,Magento_Reminder
"Overrides default titles and descriptions. Note that if an email template is not specified for this store view, the respective variable values will be deleted.","Zastępuje domyślne tytuły i opisy. Należy zauważyć, że jeśli szablonu wiadomości e-mail nie jest określony dla tego widoku magazynu, odpowiednich wartości zmiennych zostaną usunięte.",module,Magento_Reminder
"Rule Information","Informacje o regule",module,Magento_Reminder
"Emails and Labels","E-maile i etykiety",module,Magento_Reminder
"Matched Customers","Pasujący klienci",module,Magento_Reminder
"Please correct the reminder rule you requested.","Proszę poprawić żądaną regułę przypomnień.",module,Magento_Reminder
"You deleted the reminder rule.","Reguła przypomnień została usunięta.",module,Magento_Reminder
"We can't delete the reminder rule right now.","W tej chwili nie możemy usunąć reguły przypomnień.",module,Magento_Reminder
"Reminder Rules","Reguły przypomnień",module,Magento_Reminder
"Email Reminders","Przypomnienia e-mail",module,Magento_Reminder
"New Reminder Rule","Nowa reguła przypomnień",module,Magento_Reminder
"Edit Rule","Edytuj regułę",module,Magento_Reminder
"You matched the reminder rule.","Dopasowana reguła przypomnień.",module,Magento_Reminder
"Reminder rule matching error.","Pasujące zasady błędów przypomnień.",module,Magento_Reminder
"You saved the reminder rule.","Zapisałeś reguły przypomnień.",module,Magento_Reminder
"We could not save the reminder rule.","Nie można zapisać reguły przypomnień.",module,Magento_Reminder
"Minute Intervals","Interwał minutowy",module,Magento_Reminder
Hourly,"Co godzinę",module,Magento_Reminder
Daily,Codziennie,module,Magento_Reminder
"5 minutes","5 minut",module,Magento_Reminder
"10 minutes","10 minut",module,Magento_Reminder
"15 minutes","15 minut",module,Magento_Reminder
"20 minutes","20 minut",module,Magento_Reminder
"30 minutes","30 minut",module,Magento_Reminder
"Unknown operator specified.","Nieznany operator.",module,Magento_Reminder
for,dla,module,Magento_Reminder
"for greater than","dla większych niż",module,Magento_Reminder
"for or greater than","dla równego lub większego niż",module,Magento_Reminder
"Shopping cart is not empty and abandoned %1 %2 days and %3 of these conditions match:","Koszyk jest pusty i został opuszczony %1 %2 dni i %3 tych warunków:",module,Magento_Reminder
