"View Invitation for %1 (ID: %2)","Zobacz zaproszenie dla %1 (ID: %2)",module,Magento_Invitation
Back,Powrót,module,Magento_Invitation
"Discard Invitation","Odrzucić zaproszenie",module,Magento_Invitation
"Are you sure you want to discard this invitation?","Czy na pewno chcesz odrzucić zaproszenie?",module,Magento_Invitation
"Save Invitation","Zapisz zaproszenie",module,Magento_Invitation
"Send Invitation","Wyślij Zaproszenie",module,Magento_Invitation
General,Ogólne,module,Magento_Invitation
"Default from System Configuration","Domyślna z konfiguracji",module,Magento_Invitation
N/A,N/D,module,Magento_Invitation
"Status History","Historia statusów",module,Magento_Invitation
Customers,Klienci,module,Magento_Invitation
"Order Conversion Rate","Kurs przeliczeniowy zamówienia",module,Magento_Invitation
"We can't find this invitation.","Nie możemy znaleźć zaproszenia.",module,Magento_Invitation
"Please select invitations.","Proszę wybrać zaproszenia.",module,Magento_Invitation
"We discarded %1 of %2 invitations.","Odrzuciliśmy %1 z %2 zaproszeń.",module,Magento_Invitation
"We skipped %1 of the selected invitations.","Pomineliśmy %1 z wybranych zaproszeń.",module,Magento_Invitation
"Something went wrong while sending invitations.","Coś się zepsuło podczas wysyłania zaproszeń.",module,Magento_Invitation
"No invitations have been resent.","Zaproszenia nie zostały ponownie wysłane.",module,Magento_Invitation
"You sent %1 of %2 invitation(s).","Wysłano %1 z %2 zaproszeń.",module,Magento_Invitation
"Something went wrong while sending %1 invitations.","Coś się zepsuło podczas wysyłania %1 zaproszeń.",module,Magento_Invitation
"We discarded %1 invitation(s) addressed to current customers.","Odrzuciliśmy %1 zaproszenie skierowane do obecnych klientów.",module,Magento_Invitation
"Please specify at least one email address.","Określ co najmniej jeden adres e-mail.",module,Magento_Invitation
"We sent %1 invitation(s).","Wysłaliśmy zaproszenia. Ilość: %1.",module,Magento_Invitation
"Something went wrong while sending %1 of %2 invitations.","Coś się zepsuło podczas wysyłania %1 z %2 zaproszeń.",module,Magento_Invitation
"%1 invitation(s) were not sent, because customer accounts already exist for these email addresses.","%1 zaproszenia nie zostały wysłane, bo rachunki klientów już istnieje dla tych adresów e-mail.",module,Magento_Invitation
"The invitation has been saved.","Zaproszenie zostało zapisane.",module,Magento_Invitation
Reports,Raporty,module,Magento_Invitation
"Invitation Report by Customers","Raport zaproszeń przez klientów",module,Magento_Invitation
"Invited Customers Report","Raport Zaproszonych Klientów",module,Magento_Invitation
"General Report","Sprawozdanie ogólne",module,Magento_Invitation
"Invitations Report","Raport zaproszeń",module,Magento_Invitation
"Invitation Report by Order Conversion Rate","Raport zaproszenie przez współczynnik konwersji zamówienia",module,Magento_Invitation
"Conversion Rate Report","Raport szybkość konwersji",module,Magento_Invitation
"The wrong customer account is specified.","Określono nieprawidłowe konto klienta.",module,Magento_Invitation
"Please enter a correct confirmation key.","Wprowadź poprawny klucz potwierdzający.",module,Magento_Invitation
"Bad request.","Złe zapytanie.",module,Magento_Invitation
"Your invitation is not valid. Please create an account.","Zaproszenie jest nie prawidłowe. Utwórz konto.",module,Magento_Invitation
"Your invitation is not valid. Please contact us at %1.","Zaproszenie jest nie prawidłowe. Prosimy o kontakt pod adresem %1.",module,Magento_Invitation
"We can't save this customer.","Nie możemy zapisać klienta.",module,Magento_Invitation
"Page not found.","Nie znaleziono strony.",module,Magento_Invitation
"My Invitations","Moje zaproszenia",module,Magento_Invitation
"Invalid Form Key. Please refresh the page.","Invalid Form Key. Please refresh the page.",module,Magento_Invitation
"You sent the invitation for %1.","Wysyłasz zaproszenie dla %1.",module,Magento_Invitation
"Something went wrong while sending an email to %1.","Coś się zepsuło podczas wysyłania wiadomości e-mail do %1.",module,Magento_Invitation
"We did not send %1 invitation(s) addressed to current customers.","Nie wysłaliśmy %1 zaproszeń skierowana do obecnych klientów.",module,Magento_Invitation
"Send Invitations","Wyślij Zaproszenie",module,Magento_Invitation
"Max Invitations Allowed to be Sent at One Time","Maksymalna liczba wysłanych zaproszeń jednocześnie",module,Magento_Invitation
"Please correct the value for ""%1"" parameter, otherwise we'll use the saved value instead.","Please correct the value for ""%1"" parameter, otherwise we'll use the saved value instead.",module,Magento_Invitation
"Same as Inviter","Tak samo jak zapraszający",module,Magento_Invitation
"Default Customer Group from System Configuration","Domyślne grupy klientów od konfiguracji systemu",module,Magento_Invitation
"By Invitation Only","Tylko na zaproszenie",module,Magento_Invitation
"Available to All","Dostępne dla wszystkich",module,Magento_Invitation
"Please correct the invitation code.","Proszę poprawić kod zaproszenia.",module,Magento_Invitation
"You need to specify a customer ID group.","Musisz określić identyfikator grupy klienta.",module,Magento_Invitation
"The wrong store is specified.","Określono niepoprawny sklep.",module,Magento_Invitation
"You can't update this message.","Nie możesz uaktualnić tej wiadomości.",module,Magento_Invitation
"We can't generate encrypted code.","Nie można wygenerować zaszyfrowanego kodu.",module,Magento_Invitation
"We can't find an ID for this invitation.","Nie udało się znaleźć ID dla tego zaproszenia.",module,Magento_Invitation
"You can't send an invitation with status ""%1"".","Nie możesz wysłać zaproszenia o statusie ""%1"".",module,Magento_Invitation
"Please enter a valid invitation email.","Prosimy wpisać poprawny adres e-mail zaproszenia.",module,Magento_Invitation
"We can't identify the proper website.","Nie możemy wskazać właściwej strony.",module,Magento_Invitation
"Please specify an email.","Proszę podać e-mail.",module,Magento_Invitation
"This invitation is addressed to a current customer: ""%1"".","To zaproszenie skierowane jest do obecnego klienta: ""%1"".",module,Magento_Invitation
"This invitation is not valid.","To zaproszenie nie jest poprawne.",module,Magento_Invitation
"Please correct the invitation email.","Proszę poprawić email zaproszenia.",module,Magento_Invitation
"Invitation for same email address","Zaproszenie dla tego samego adresu e-mail",module,Magento_Invitation
"Not Sent","Nie wysłane",module,Magento_Invitation
Sent,Wysłano,module,Magento_Invitation
Accepted,Akceptowane,module,Magento_Invitation
Discarded,Odrzucone,module,Magento_Invitation
"Invitation Information","Informacje o zaproszeniu",module,Magento_Invitation
"Send At","Wyślij na",module,Magento_Invitation
"Invitation Message","Wiadomość z zaproszeniem",module,Magento_Invitation
Email,E-mail,module,Magento_Invitation
Status,Status,module,Magento_Invitation
Website,Witryna,module,Magento_Invitation
"Store View","Widok sklepu",module,Magento_Invitation
"Signed Up At","Zarejestrowałem się w",module,Magento_Invitation
"Invitation URL","Adres URL zaproszenia",module,Magento_Invitation
Link,Odnośnik,module,Magento_Invitation
"Invitee Information","Informacje zaproszenia",module,Magento_Invitation
"Customer ID","ID klienta",module,Magento_Invitation
"Customer Group","Grupa klienta",module,Magento_Invitation
"First Name",Imię,module,Magento_Invitation
"Last Name",Nazwisko,module,Magento_Invitation
"Sign Up At","Zarejestruj się w",module,Magento_Invitation
"Inviter Information","Informacje zaproszenia",module,Magento_Invitation
Admin,Administrator,module,Magento_Invitation
"* Required Fields","* pola wymagane",module,Magento_Invitation
"Invite your friends by entering their email addresses","Zaproś znajomych poprzez wprowadzanie ich adresów e-mail",module,Magento_Invitation
"Maximum %1 email addresses allowed.","Dopuszczalne maksymalnie %1 adresów e-mail.",module,Magento_Invitation
Add,Dodaj,module,Magento_Invitation
"Back to Invitations","Wróć do zaproszenia",module,Magento_Invitation
Remove,Usuń,module,Magento_Invitation
"Enter Email","Wprowadź adres E-mail",module,Magento_Invitation
"You cannot send more invitations","Nie można wysłać więcej zaproszeń",module,Magento_Invitation
"There are no sent invitations.","Brak wysłanych zaproszeń.",module,Magento_Invitation
"%inviter_name invites you to join Private Sales Site","%inviter_name invites you to join Private Sales Site",module,Magento_Invitation
"Invite to join Private Sales Site","Invite to join Private Sales Site",module,Magento_Invitation
"Please accept this invitation to join %store_name.","Proszę przyjąć to zaproszenie by dołączyć do %store_name.",module,Magento_Invitation
"%store_name offers limited time sales of products only to members.","%store_name oferuje ograniczony czas sprzedaży produktów tylko dla członków.",module,Magento_Invitation
"Please use the following link to create an account and view the deals:","Użyj następującego linku, aby utworzyć konto i zobacz oferty:",module,Magento_Invitation
"Private Sales","Sprzedaż prywatna",module,Magento_Invitation
"Invited Customers","Zaproszeni Klienci",module,Magento_Invitation
Conversion,Dyskusja,module,Magento_Invitation
"Invitation Section","Sekcja Zaproszenia",module,Magento_Invitation
Conversions,Dyskusje,module,Magento_Invitation
"Customer Invitation Email Sender","Nadawca E-mail Zaproszenia Klienta",module,Magento_Invitation
"Customer Invitation Email Template","Szablon E-mail Zaproszenia Klienta",module,Magento_Invitation
"Enable Invitations Functionality","Włącz funkcję zaproszeń",module,Magento_Invitation
"Enable Invitations on Storefront","Włącz zaproszenia w Witrynie sklepowej",module,Magento_Invitation
"Referred Customer Group","Określonie grupy klientów",module,Magento_Invitation
"New Accounts Registration","Rejestracja nowego konta",module,Magento_Invitation
"Allow Customers to Add Custom Message to Invitation Email","Klienci mogli dodać niestandardowe wiadomości e-mail",module,Magento_Invitation
"Customer Invitations","Zaproszenia klienta",module,Magento_Invitation
"Discard Selected","Odrzuć wybrane",module,Magento_Invitation
"Are you sure you want to do this?","Czy na pewno chcesz to zrobić?",module,Magento_Invitation
"Send Selected","Wyślij wybrane",module,Magento_Invitation
ID,ID,module,Magento_Invitation
Invitee,Zaproszony,module,Magento_Invitation
Registered,Zarejestrowany,module,Magento_Invitation
"Valid Website","Ważne strony internetowej",module,Magento_Invitation
Name,Nazwa,module,Magento_Invitation
Group,Grupa,module,Magento_Invitation
"Invitations Sent","Zaproszenie zostało wysłane",module,Magento_Invitation
"Invitations Accepted","Akceptacja zaproszeń",module,Magento_Invitation
"Accept Rate","Zaakceptuj stawki",module,Magento_Invitation
"Discard Rate","Odrzuć stawki",module,Magento_Invitation
"Accepted and Purchased","Zaakceptowane i zakupione",module,Magento_Invitation
"Conversion Rate","Współczynnik konwersji",module,Magento_Invitation
